Category,Pixels,Area (sq. km),Proportion (%)
Bareland,1142771,0.166853,50.76
Building,628786,0.091808,27.93
Road,12743,0.001861,0.57
Vegetation,461153,0.067332,20.48
Water,6047,0.000883,0.27
